dataset,F1_mean,F1_std,R-F1_mean,R-F1_std,Aff-F_mean,Aff-F_std,A-ROC_mean,A-ROC_std,A-PR_mean,A-PR_std,V-ROC_mean,V-ROC_std,V-PR_mean,V-PR_std
PSM,53.87,2.15,41.55,1.78,77.00,0.31,74.44,2.22,58.09,4.66,70.83,2.40,53.42,3.77
SMD,50.00,1.00,41.67,0.60,87.42,0.86,82.97,1.14,45.29,1.05,85.15,1.01,43.31,1.19
SWaT,76.89,0.87,28.06,2.45,76.34,0.70,83.52,0.51,73.65,1.17,73.12,0.54,57.57,1.23
